GRDC-ID	Date	Discharge
3650471	1987-05	10.500000
3650471	1987-06	5.500000
3650471	1987-07	3.790000
3650471	1987-08	2.250000
3650471	1987-09	1.290000
3650471	1987-10	1.060000
3650471	1987-11	0.240000
3650471	1987-12	0.050000
3650471	1988-01	7.120000
3650471	1988-02	7.840000
3650471	1988-03	177.000000
3650471	1988-04	357.000000
3650471	1988-05	76.400002
3650471	1988-06	13.600000
3650471	1988-07	7.210000
3650471	1988-08	3.530000
3650471	1988-09	2.000000
3650471	1988-10	1.240000
3650471	1988-11	0.830000
3650471	1988-12	7.710000
3650471	1989-01	4.860000
3650471	1989-02	4.540000
3650471	1989-03	75.599998
3650471	1989-04	576.000000
3650471	1989-05	426.000000
3650471	1989-06	28.100000
3650471	1989-07	15.600000
3650471	1989-08	6.880000
3650471	1989-09	4.080000
3650471	1989-10	2.710000
3650471	1989-11	3.910000
3650471	1989-12	21.100000
3650471	1990-01	9.480000
3650471	1990-02	15.500000
3650471	1990-03	25.600000
3650471	1990-04	11.500000
3650471	1990-05	10.300000
3650471	1990-06	4.940000
3650471	1990-07	2.710000
3650471	1990-08	1.790000
3650471	1990-09	1.370000
3650471	1990-10	0.720000
3650471	1990-11	0.170000
3650471	1990-12	1.540000
3650471	1991-01	10.100000
3650471	1991-02	14.800000
3650471	1991-03	88.000000
3650471	1991-04	59.000000
3650471	1991-05	19.400000
3650471	1991-06	4.670000
3650471	1991-07	2.290000
3650471	1991-08	1.040000
3650471	1991-09	0.270000
3650471	1991-10	0.060000
3650471	1991-11	0.290000
3650471	1991-12	0.090000
3650471	1992-01	0.040000
3650471	1992-02	6.340000
3650471	1992-03	6.140000
3650471	1992-04	12.500000
3650471	1992-05	3.300000
3650471	1992-06	1.230000
3650471	1992-07	0.050000
3650471	1992-08	0.010000
3650471	1992-09	0.000000
3650471	1992-10	0.000000
3650471	1992-11	0.000000
3650471	1992-12	0.000000
3650475	1986-01	73.000000
3650475	1986-02	398.000000
3650475	1986-03	1046.000000
3650475	1986-04	910.000000
3650475	1986-05	286.000000
3650475	1986-06	53.599998
3650475	1986-07	15.800000
3650475	1986-08	5.930000
3650475	1986-09	2.230000
3650475	1986-10	1.180000
3650475	1986-11	0.180000
3650475	1986-12	0.000000
3650475	1987-01	3.540000
3650475	1987-02	53.099998
3650475	1987-03	364.000000
3650475	1987-04	340.000000
3650475	1987-05	29.900000
3650475	1987-06	18.700001
3650475	1987-07	5.970000
3650475	1987-08	1.030000
3650475	1987-09	0.040000
3650475	1987-10	0.000000
3650475	1987-11	0.000000
3650475	1987-12	0.000000
3650475	1988-01	12.800000
3650475	1988-02	57.599998
3650475	1988-03	337.000000
3650475	1988-04	654.000000
3650475	1988-05	323.000000
3650475	1988-06	22.100000
3650475	1988-07	9.920000
3650475	1988-08	2.730000
3650475	1988-09	0.370000
3650475	1988-10	0.000000
3650475	1988-11	0.000000
3650475	1988-12	6.450000
3650475	1989-01	13.400000
3650475	1989-02	19.200001
3650475	1989-03	227.000000
3650475	1989-04	621.000000
3650475	1989-05	622.000000
3650475	1989-06	62.700001
3650475	1989-07	48.799999
3650475	1989-08	8.880000
3650475	1989-09	2.710000
3650475	1989-10	0.500000
3650475	1989-11	3.500000
3650475	1989-12	77.900002
3650475	1990-01	28.700001
3650475	1990-02	131.000000
3650475	1990-03	142.000000
3650475	1990-04	96.800003
3650475	1990-05	70.800003
3650475	1990-06	13.500000
3650475	1990-07	11.900000
3650475	1990-08	4.250000
3650475	1990-09	0.800000
3650475	1990-10	0.050000
3650475	1990-11	0.000000
3650475	1990-12	0.000000
3650475	1991-01	47.000000
3650475	1991-02	105.000000
3650475	1991-03	311.000000
3650475	1991-04	333.000000
3650475	1991-05	224.000000
3650475	1991-06	14.900000
3650475	1991-07	3.370000
3650475	1991-08	0.670000
3650475	1991-09	0.020000
3650475	1991-10	0.000000
3650475	1991-11	0.000000
3650475	1991-12	0.000000
3650475	1992-01	0.000000
3650475	1992-02	20.600000
3650475	1992-03	39.799999
3650475	1992-04	169.000000
3650475	1992-05	9.970000
3650475	1992-06	1.920000
3650475	1992-07	0.130000
3650475	1992-08	0.000000
3650475	1992-09	0.000000
3650475	1992-10	0.000000
3650475	1992-11	0.000000
3650475	1992-12	0.000000
3650481	1986-01	1744.000000
3650481	1986-02	1959.000000
3650481	1986-03	3269.000000
3650481	1986-04	3004.000000
3650481	1986-05	1281.000000
3650481	1986-06	634.000000
3650481	1986-07	440.000000
3650481	1986-08	367.000000
3650481	1986-09	362.000000
3650481	1986-10	447.000000
3650481	1986-11	458.000000
3650481	1986-12	471.000000
3650481	1987-01	626.000000
3650481	1987-02	536.000000
3650481	1987-03	1538.000000
3650481	1987-04	1424.000000
3650481	1987-05	644.000000
3650481	1987-06	452.000000
3650481	1987-07	370.000000
3650481	1987-08	347.000000
3650481	1987-09	403.000000
3650481	1987-10	506.000000
3650481	1987-11	384.000000
3650481	1987-12	609.000000
3650481	1988-01	691.000000
3650481	1988-02	768.000000
3650481	1988-03	1747.000000
3650481	1988-04	2215.000000
3650481	1988-05	1368.000000
3650481	1988-06	535.000000
3650481	1988-07	430.000000
3650481	1988-08	383.000000
3650481	1988-09	366.000000
3650481	1988-10	401.000000
3650481	1988-11	456.000000
3650481	1988-12	955.000000
3650481	1989-01	727.000000
3650481	1989-02	709.000000
3650481	1989-03	1615.000000
3650481	1989-04	3193.000000
3650481	1989-05	2480.000000
3650481	1989-06	716.000000
3650481	1989-07	512.000000
3650481	1989-08	377.000000
3650481	1989-09	347.000000
3650481	1989-10	374.000000
3650481	1989-11	637.000000
3650481	1989-12	1523.000000
3650481	1990-01	1653.000000
3650481	1990-02	966.000000
3650481	1990-03	1080.000000
3650481	1990-04	914.000000
3650481	1990-05	488.000000
3650481	1990-06	402.000000
3650481	1990-07	374.000000
3650481	1990-08	393.000000
3650481	1990-09	406.000000
3650481	1990-10	332.000000
3650481	1990-11	339.000000
3650481	1990-12	494.000000
3650481	1991-01	959.000000
3650481	1991-02	867.000000
3650481	1991-03	1023.000000
3650481	1991-04	1329.000000
3650481	1991-05	809.000000
3650481	1991-06	618.000000
3650481	1991-07	358.000000
3650481	1991-08	413.000000
3650481	1991-09	412.000000
3650481	1991-10	405.000000
3650481	1991-11	404.000000
3650481	1991-12	432.000000
3650481	1992-01	635.000000
3650481	1992-02	1745.000000
3650481	1992-03	780.000000
3650481	1992-04	893.000000
3650481	1992-05	398.000000
3650481	1992-06	363.000000
3650481	1992-07	344.000000
3650481	1992-08	335.000000
3650481	1992-09	330.000000
3650481	1992-10	333.000000
3650481	1992-11	332.000000
3650481	1992-12	676.000000
3650481	1993-01	640.000000
3650481	1993-02	587.000000
3650481	1993-03	568.000000
3650481	1993-04	614.000000
3650481	1993-05	470.000000
3650481	1993-06	357.000000
3650481	1993-07	345.000000
3650481	1993-08	-9999.000000
3650481	1993-09	-9999.000000
3650481	1993-10	-9999.000000
3650481	1993-11	-9999.000000
3650481	1993-12	-9999.000000
3650488	1986-01	469.000000
3650488	1986-02	344.000000
3650488	1986-03	275.000000
3650488	1986-04	250.000000
3650488	1986-05	203.000000
3650488	1986-06	170.000000
3650488	1986-07	158.000000
3650488	1986-08	149.000000
3650488	1986-09	138.000000
3650488	1986-10	188.000000
3650488	1986-11	173.000000
3650488	1986-12	212.000000
3650488	1987-01	215.000000
3650488	1987-02	210.000000
3650488	1987-03	322.000000
3650488	1987-04	275.000000
3650488	1987-05	195.000000
3650488	1987-06	155.000000
3650488	1987-07	144.000000
3650488	1987-08	136.000000
3650488	1987-09	135.000000
3650488	1987-10	151.000000
3650488	1987-11	247.000000
3650488	1987-12	273.000000
3650488	1988-01	263.000000
3650488	1988-02	278.000000
3650488	1988-03	305.000000
3650488	1988-04	249.000000
3650488	1988-05	177.000000
3650488	1988-06	155.000000
3650488	1988-07	143.000000
3650488	1988-08	134.000000
3650488	1988-09	131.000000
3650488	1988-10	147.000000
3650488	1988-11	155.000000
3650488	1988-12	276.000000
3650488	1989-01	208.000000
3650488	1989-02	235.000000
3650488	1989-03	298.000000
3650488	1989-04	258.000000
3650488	1989-05	226.000000
3650488	1989-06	164.000000
3650488	1989-07	151.000000
3650488	1989-08	140.000000
3650488	1989-09	135.000000
3650488	1989-10	139.000000
3650488	1989-11	228.000000
3650488	1989-12	475.000000
3650488	1990-01	307.000000
3650488	1990-02	313.000000
3650488	1990-03	279.000000
3650488	1990-04	231.000000
3650488	1990-05	183.000000
3650488	1990-06	159.000000
3650488	1990-07	150.000000
3650488	1990-08	140.000000
3650488	1990-09	147.000000
3650488	1990-10	158.000000
3650488	1990-11	165.000000
3650488	1990-12	200.000000
3650488	1991-01	354.000000
3650488	1991-02	264.000000
3650488	1991-03	290.000000
3650488	1991-04	249.000000
3650488	1991-05	187.000000
3650488	1991-06	157.000000
3650488	1991-07	147.000000
3650488	1991-08	138.000000
3650488	1991-09	133.000000
3650488	1991-10	132.000000
3650488	1991-11	205.000000
3650488	1991-12	201.000000
3650488	1992-01	314.000000
3650488	1992-02	433.000000
3650488	1992-03	196.000000
3650488	1992-04	208.000000
3650488	1992-05	168.000000
3650488	1992-06	139.000000
3650488	1992-07	130.000000
3650488	1992-08	126.000000
3650488	1992-09	131.000000
3650488	1992-10	136.000000
3650488	1992-11	174.000000
3650488	1992-12	200.000000
3650488	1993-01	165.000000
3650488	1993-02	235.000000
3650488	1993-03	189.000000
3650488	1993-04	205.000000
3650488	1993-05	151.000000
3650488	1993-06	123.000000
3650488	1993-07	118.000000
3650488	1993-08	113.000000
3650488	1993-09	121.000000
3650488	1993-10	133.000000
3650488	1993-11	130.000000
3650488	1993-12	181.000000
3650525	1986-01	36.200001
3650525	1986-02	157.000000
3650525	1986-03	759.000000
3650525	1986-04	701.000000
3650525	1986-05	250.000000
3650525	1986-06	65.000000
3650525	1986-07	20.000000
3650525	1986-08	7.940000
3650525	1986-09	5.760000
3650525	1986-10	4.730000
3650525	1986-11	3.490000
3650525	1986-12	4.250000
3650525	1987-01	4.310000
3650525	1987-02	6.060000
3650525	1987-03	173.000000
3650525	1987-04	86.099998
3650525	1987-05	14.500000
3650525	1987-06	12.100000
3650525	1987-07	7.360000
3650525	1987-08	7.900000
3650525	1987-09	6.690000
3650525	1987-10	6.330000
3650525	1987-11	6.520000
3650525	1987-12	5.900000
3650525	1988-01	7.600000
3650525	1988-02	12.700000
3650525	1988-03	47.599998
3650525	1988-04	301.000000
3650525	1988-05	283.000000
3650525	1988-06	37.099998
3650525	1988-07	22.600000
3650525	1988-08	17.799999
3650525	1988-09	15.600000
3650525	1988-10	14.000000
3650525	1988-11	12.900000
3650525	1988-12	12.000000
3650525	1989-01	11.600000
3650525	1989-02	10.200000
3650525	1989-03	32.900002
3650525	1989-04	428.000000
3650525	1989-05	456.000000
3650525	1989-06	52.900002
3650525	1989-07	26.299999
3650525	1989-08	9.090000
3650525	1989-09	6.480000
3650525	1989-10	5.720000
3650525	1989-11	5.500000
3650525	1989-12	6.000000
3650525	1990-01	5.500000
3650525	1990-02	8.000000
3650525	1990-03	25.900000
3650525	1990-04	22.600000
3650525	1990-05	29.799999
3650525	1990-06	5.080000
3650525	1990-07	4.880000
3650525	1990-08	4.600000
3650525	1990-09	4.000000
3650525	1990-10	3.500000
3650525	1990-11	3.000000
3650525	1990-12	3.000000
3650634	1986-01	5.330000
3650634	1986-02	6.550000
3650634	1986-03	184.000000
3650634	1986-04	742.000000
3650634	1986-05	278.000000
3650634	1986-06	87.699997
3650634	1986-07	14.700000
3650634	1986-08	6.290000
3650634	1986-09	5.760000
3650634	1986-10	5.290000
3650634	1986-11	5.730000
3650634	1986-12	6.860000
3650634	1987-01	7.820000
3650634	1987-02	8.360000
3650634	1987-03	18.700001
3650634	1987-04	12.400000
3650634	1987-05	8.220000
3650634	1987-06	8.410000
3650634	1987-07	8.690000
3650634	1987-08	8.740000
3650634	1987-09	8.460000
3650634	1987-10	11.100000
3650634	1987-11	12.800000
3650634	1987-12	13.500000
3650634	1988-01	13.500000
3650634	1988-02	13.500000
3650634	1988-03	13.600000
3650634	1988-04	28.400000
3650634	1988-05	176.000000
3650634	1988-06	19.000000
3650634	1988-07	9.680000
3650634	1988-08	9.110000
3650634	1988-09	10.700000
3650634	1988-10	11.300000
3650634	1988-11	11.600000
3650634	1988-12	10.700000
3650634	1989-01	10.800000
3650634	1989-02	9.490000
3650634	1989-03	11.200000
3650634	1989-04	391.000000
3650634	1989-05	667.000000
3650634	1989-06	33.900002
3650634	1989-07	22.700001
3650634	1989-08	9.100000
3650634	1989-09	9.890000
3650634	1989-10	9.440000
3650634	1989-11	9.230000
3650634	1989-12	10.400000
3650634	1990-01	9.930000
3650634	1990-02	10.900000
3650634	1990-03	10.500000
3650634	1990-04	10.400000
3650634	1990-05	11.400000
3650634	1990-06	10.400000
3650634	1990-07	10.300000
3650634	1990-08	11.700000
3650634	1990-09	12.000000
3650634	1990-10	12.300000
3650634	1990-11	12.500000
3650634	1990-12	12.500000
3650634	1991-01	13.200000
3650634	1991-02	13.100000
3650634	1991-03	19.200001
3650634	1991-04	14.400000
3650634	1991-05	10.500000
3650634	1991-06	9.610000
3650634	1991-07	9.150000
3650634	1991-08	9.920000
3650634	1991-09	10.200000
3650634	1991-10	10.200000
3650634	1991-11	10.400000
3650634	1991-12	10.600000
3650634	1992-01	11.700000
3650634	1992-02	15.100000
3650634	1992-03	7.770000
3650634	1992-04	20.400000
3650634	1992-05	6.720000
3650634	1992-06	6.480000
3650634	1992-07	6.270000
3650634	1992-08	7.470000
3650634	1992-09	8.290000
3650634	1992-10	8.920000
3650634	1992-11	10.500000
3650634	1992-12	10.900000
3650645	1986-01	0.000000
3650645	1986-02	0.000000
3650645	1986-03	151.000000
3650645	1986-04	308.000000
3650645	1986-05	157.000000
3650645	1986-06	36.000000
3650645	1986-07	6.000000
3650645	1986-08	3.500000
3650645	1986-09	1.000000
3650645	1986-10	1.500000
3650645	1986-11	0.600000
3650645	1986-12	1.000000
3650645	1987-01	1.760000
3650645	1987-02	4.000000
3650645	1987-03	65.099998
3650645	1987-04	153.000000
3650645	1987-05	12.800000
3650645	1987-06	2.000000
3650645	1987-07	0.500000
3650645	1987-08	0.050000
3650645	1987-09	0.000000
3650645	1987-10	0.000000
3650645	1987-11	0.000000
3650645	1987-12	0.000000
3650645	1988-01	0.000000
3650645	1988-02	0.000000
3650645	1988-03	40.400002
3650645	1988-04	166.000000
3650645	1988-05	45.900002
3650645	1988-06	8.060000
3650645	1988-07	2.000000
3650645	1988-08	0.050000
3650645	1988-09	0.000000
3650645	1988-10	0.000000
3650645	1988-11	0.000000
3650645	1988-12	0.000000
3650645	1989-01	0.000000
3650645	1989-02	0.000000
3650645	1989-03	60.700001
3650645	1989-04	672.000000
3650645	1989-05	300.000000
3650645	1989-06	45.099998
3650645	1989-07	14.800000
3650645	1989-08	7.470000
3650645	1989-09	1.000000
3650645	1989-10	0.000000
3650645	1989-11	0.000000
3650645	1989-12	91.500000
3650645	1990-01	31.600000
3650645	1990-02	8.730000
3650645	1990-03	40.000000
3650645	1990-04	39.599998
3650645	1990-05	16.000000
3650645	1990-06	3.490000
3650645	1990-07	1.640000
3650645	1990-08	0.510000
3650645	1990-09	0.010000
3650645	1990-10	0.000000
3650645	1990-11	0.000000
3650645	1990-12	0.000000
3650645	1991-01	2.190000
3650645	1991-02	1.780000
3650645	1991-03	7.090000
3650645	1991-04	41.099998
3650645	1991-05	14.400000
3650645	1991-06	5.660000
3650645	1991-07	0.250000
3650645	1991-08	0.000000
3650645	1991-09	0.000000
3650645	1991-10	0.000000
3650645	1991-11	0.000000
3650645	1991-12	0.000000
3650645	1992-01	0.000000
3650645	1992-02	33.200001
3650645	1992-03	23.400000
3650645	1992-04	35.900002
3650645	1992-05	1.040000
3650645	1992-06	0.000000
3650645	1992-07	0.000000
3650645	1992-08	0.000000
3650645	1992-09	0.000000
3650645	1992-10	0.000000
3650645	1992-11	0.000000
3650645	1992-12	0.000000
3651800	1986-01	5282.000000
3651800	1986-02	5812.000000
3651800	1986-03	3446.000000
3651800	1986-04	2166.000000
3651800	1986-05	2291.000000
3651800	1986-06	2244.000000
3651800	1986-07	2248.000000
3651800	1986-08	2292.000000
3651800	1986-09	2333.000000
3651800	1986-10	2349.000000
3651800	1986-11	2493.000000
3651800	1986-12	2337.000000
3651800	1987-01	2299.000000
3651800	1987-02	2146.000000
3651800	1987-03	1640.000000
3651800	1987-04	1536.000000
3651800	1987-05	1630.000000
3651800	1987-06	1571.000000
3651800	1987-07	1509.000000
3651800	1987-08	1715.000000
3651800	1987-09	1891.000000
3651800	1987-10	2024.000000
3651800	1987-11	2108.000000
3651800	1987-12	2080.000000
3651800	1988-01	2045.000000
3651800	1988-02	2187.000000
3651800	1988-03	2230.000000
3651800	1988-04	2851.000000
3651800	1988-05	1854.000000
3651800	1988-06	1836.000000
3651800	1988-07	1899.000000
3651800	1988-08	1960.000000
3651800	1988-09	2377.000000
3651800	1988-10	1509.000000
3651800	1988-11	1571.000000
3651800	1988-12	1648.000000
3651800	1989-01	1769.000000
3651800	1989-02	1721.000000
3651800	1989-03	1665.000000
3651800	1989-04	1528.000000
3651800	1989-05	1844.000000
3651800	1989-06	1546.000000
3651800	1989-07	1414.000000
3651800	1989-08	1535.000000
3651800	1989-09	1456.000000
3651800	1989-10	1481.000000
3651800	1989-11	1566.000000
3651800	1989-12	1706.000000
3651800	1990-01	3295.000000
3651800	1990-02	1783.000000
3651800	1990-03	2542.000000
3651800	1990-04	1641.000000
3651800	1990-05	1672.000000
3651800	1990-06	1633.000000
3651800	1990-07	1533.000000
3651800	1990-08	1761.000000
3651800	1990-09	1904.000000
3651800	1990-10	1754.000000
3651800	1990-11	1615.000000
3651800	1990-12	1667.000000
3651800	1991-01	1874.000000
3651800	1991-02	1758.000000
3651800	1991-03	1724.000000
3651800	1991-04	3487.000000
3651800	1991-05	2011.000000
3651800	1991-06	1745.000000
3651800	1991-07	1956.000000
3651800	1991-08	1831.000000
3651800	1991-09	1847.000000
3651800	1991-10	1967.000000
3651800	1991-11	1926.000000
3651800	1991-12	1762.000000
3651800	1992-01	2917.000000
3651800	1992-02	9042.000000
3651800	1992-03	10396.000000
3651800	1992-04	3294.000000
3651800	1992-05	2627.000000
3651800	1992-06	2063.000000
3651800	1992-07	1965.000000
3651800	1992-08	2146.000000
3651800	1992-09	2099.000000
3651800	1992-10	2100.000000
3651800	1992-11	2478.000000
3651800	1992-12	4446.000000
3651800	1993-01	4870.000000
3651800	1993-02	3031.000000
3651800	1993-03	3092.000000
3651800	1993-04	2069.000000
3651800	1993-05	2207.000000
3651800	1993-06	2009.000000
3651800	1993-07	2143.000000
3651800	1993-08	2321.000000
3651800	1993-09	2273.000000
3651800	1993-10	2318.000000
3651800	1993-11	1868.000000
3651800	1993-12	1840.000000
3651800	1994-01	1928.000000
3651800	1994-02	2148.000000
3651800	1994-03	2200.000000
3651800	1994-04	-9999.000000
3651800	1994-05	-9999.000000
3651800	1994-06	-9999.000000
3651800	1994-07	-9999.000000
3651800	1994-08	-9999.000000
3651800	1994-09	-9999.000000
3651800	1994-10	-9999.000000
3651800	1994-11	-9999.000000
3651800	1994-12	-9999.000000
3652880	1986-01	1019.000000
3652880	1986-02	930.000000
3652880	1986-03	937.000000
3652880	1986-04	564.000000
3652880	1986-05	478.000000
3652880	1986-06	389.000000
3652880	1986-07	380.000000
3652880	1986-08	379.000000
3652880	1986-09	300.000000
3652880	1986-10	237.000000
3652880	1986-11	306.000000
3652880	1986-12	818.000000
3652880	1987-01	1041.000000
3652880	1987-02	954.000000
3652880	1987-03	698.000000
3652880	1987-04	874.000000
3652880	1987-05	607.000000
3652880	1987-06	549.000000
3652880	1987-07	386.000000
3652880	1987-08	350.000000
3652880	1987-09	341.000000
3652880	1987-10	338.000000
3652880	1987-11	435.000000
3652880	1987-12	878.000000
3652880	1988-01	841.000000
3652880	1988-02	1871.000000
3652880	1988-03	1140.000000
3652880	1988-04	758.000000
3652880	1988-05	675.000000
3652880	1988-06	608.000000
3652880	1988-07	442.000000
3652880	1988-08	368.000000
3652880	1988-09	342.000000
3652880	1988-10	416.000000
3652880	1988-11	499.000000
3652880	1988-12	580.000000
3652880	1989-01	1016.000000
3652880	1989-02	1041.000000
